|Stucture | Стурктура|  
|--- | ---|  
|ID | Номер|  
Summary | Описание  
STR | Шаги воспроизведения  
Actual_result | Фактический результат  
Expected_result | Ожидаемый резульат  
Environment | Окружение  
Build | Версия  
Severity | Серьезность  
Priority | Приоритет  
Attachments | Приложение  
